Zfp973	0	0	0
Gm14305	411	0	411
Gm14295	614	0	614
Gm14408	0	0	0
Gm14405	0	0	0
Gm14296	0	0	0
Gm14419	0	0	0
LOC115489545	0	0	0
Gm54094	0	0	0
Gm14402	10	0	10
Gm14421	12	7	5
Gm14413	0	0	0
Gm14410	743	1	742
Gm14409	10	0	10
Gm52574	0	0	0
Gm41987	3	0	3
LOC118568489	0	0	0
Zfp970	7928	10	7918
Gm14403	3051	1	3050
Gm52573	0	0	0
Gm14322	761	0	761
Gm14325	2187	3	2184
Gm14327	19	13	20
Zfp972	22	17	7
Gm14326	1465	51	1426
Gm14428	0	0	0
Gm40030	1	0	1
Zfp971	1139	81	1058
Zfp931	1599	4	1595
Phactr3	46	0	46
Sycp2	21	0	21
Ppp1r3d	503	6	600
Fam217b	2185	101	2187
Gm35532	0	0	0
Cdh26	144	1	143
Gm54095	3	0	3
Gm35582	0	0	0
Gm40031	0	0	0
Gm35695	0	0	0
Gm35815	0	0	0
Gm35888	0	0	0
Gm54096	0	0	0
Gm35948	0	0	0
4930591A17Rik	0	0	0
Gm36004	0	0	0
Cdh4	2255	11	2244
Gm36066	0	0	0
Taf4	2535	11	2524
4921531C22Rik	392	6	386
Lsm14b	7747	22	7725
Psma7	17192	47	17147
Ss18l1	2588	7	2583
Mtg2	1994	1	1993
Hrh3	49	0	49
Gm46782	0	0	0
Osbpl2	7403	10	7713
Gm29886	81	385	16
Adrm1	8186	8	8178
Lama5	49860	57	49803
Mir7005	2	0	2
Rps21	19644	17	19627
Mir3091	0	0	0
Cables2	1828	0	1828
Rbbp8nl	0	0	0
Gm29943	13	0	13
Gata5	0	0	0
Gata5os	0	0	0
Gm52543	0	0	0
B230312C02Rik	6	0	6
Mir1a-1hg	2	2	0
Mir1a-1	0	0	0
Mir133a-2	0	0	0
Slco4a1	263	0	263
Ntsr1	0	0	0
Gm30144	0	0	0
Mrgbp	2529	26	2505
Ogfr	10929	58	10873
Col9a3	418	0	420
Tcfl5	47	2	47
Gm54097	6	27	0
Dido1	12539	37	12528
Gm22502	0	1	0
Gid8	9180	22	9165
Gm30455	17	79	0
Slc17a9	50	0	105
Bhlhe23	0	0	0
Gm14340	0	0	0
Gm14344	0	0	0
Gm14342	3	0	3
Gm27032	113	52	61
Mir124a-3	0	0	0
Ythdf1	7045	4	7041
Birc7	45	1	44
Nkain4	743	0	743
Arfgap1	6133	12	6121
Col20a1	1017	0	1017
Chrna4	92	2	90
Kcnq2	14	0	14
Eef1a2	10157	26	10131
Gm24892	0	0	0
Ppdpf	5017	63	4954
Ptk6	13	0	13
Srms	14	0	29
Gm40033	0	3	0
Fndc11	141	14	140
Helz2	14703	23	14680
Gmeb2	2955	104	2853
Stmn3	535	9	526
Rtel1	3018	12	3008
Arfrp1	4115	36	4514
Zgpat	5243	513	5166
Zbtb46	1303	20	1284
Lime1	3304	1	3303
Slc2a4rg-ps	854	9	845
Gm22708	0	0	0
Abhd16b	47	40	8
Tpd52l2	14861	40	14821
Dnajc5	21007	24	20983
Uckl1	4090	2	4499
Uckl1os	129	947	1
Zfp512b	8182	7	8583
Mir7006	0	0	0
Samd10	1896	12	1884
Prpf6	17000	17	16983
Gm29797	97	0	97
Gm25879	0	0	0
Sox18	9	0	9
Tcea2	1904	1	1903
Rgs19	2960	14	2946
Lkaaear1	5	5	0
Oprl1	18	0	18
Myt1	8	0	8
Pcmtd2	7725	9	7716
Polr3k	4046	2	4044
Gm40034	3	0	3
Gm40035	2	0	2
Gm14496	0	0	0
n-TKctt9	0	0	0
Trnak-cuu	0	0	0
Hnf4g	6	0	6
n-R5s194	0	0	0
Gm22944	3	0	3
Gm41988	0	0	0
1110015O18Rik	0	0	0
Gm17308	0	0	0
2700069I18Rik	12	0	12
Zfhx4	2278	16	2262
4930555M17Rik	0	0	0
Pex2	7098	28	7070
Gm46796	0	0	0
Gm41989	0	0	0
Gm54187	0	0	0
1700008P02Rik	0	0	0
Gm41991	0	0	0
Pkia	9160	15	9145
Zc2hc1a	9808	13	9796
Il7	1201	159	1137
Gm16685	720	2	812
1700010I02Rik	0	0	0
Gm24614	0	0	0
Gm6194	8	0	8
Gm41993	2	0	2
Stmn2	15781	26	15755
Gm32496	0	0	0
Hey1	5425	3	5422
Gm32561	0	0	0
C230057A21Rik	0	0	0
Gm52598	0	0	0
Gm52599	25	3	22
Mrps28	1888	43	2196
Gm52600	0	351	0
Gm52601	2	0	2
Tpd52	7074	215	6859
Gm46832	0	0	0
Gm54188	0	0	0
4930539M17Rik	0	0	0
Gm41996	2	1	1
Gm33018	0	0	0
Gm52635	0	0	0
Zbtb10	2323	29	2294
Gm41997	8	2	6
C030034L19Rik	20	893	12
Zfp704	4615	7	5493
Gm54189	52	0	52
Gm33169	2	2	0
Pag1	5783	13	5770
Gm33273	5	4	1
Fabp5	3504	9	3495
Gm33365	3	0	3
Myef2l	401	3	398
Pmp2	0	0	0
Fabp9	0	0	0
Fabp4	214	0	214
Fabp12	1	0	1
Gm37316	4	4	0
Impa1	7939	5	7934
Slc10a5	8	8	0
Zfand1	1722	1	1721
Chmp4c	98	16	82
Snx16	1943	4	1939
Gm33551	0	0	0
Gm10745	0	0	0
Gm54190	0	0	0
Gm2464	7	3	7
Ralyl	2	0	5
4930539N22Rik	0	0	0
Gm41998	0	0	0
Gm6300	0	0	0
Slc7a12	0	0	0
Lrrcc1	2578	2	2576
E2f5	2536	236	2518
Rbis	2694	38	2874
Gm54191	0	0	0
Car13	1378	0	1378
Car1	0	0	0
Gm41999	1	0	1
Car3	23	0	23
Car2	2132	0	2132
A930001A20Rik	12	0	12
Gm42000	0	0	0
Gm33819	0	0	0
Sirpd	0	0	0
Sirpb1a	35	0	35
Sirpb1b	17	0	17
Gm54192	849	0	849
Sirpb1c	57	0	57
Gm5150	28	0	28
Ythdf3	10691	22	10669
Gm30223	0	0	0
Gm42184	0	0	0
Gm42185	0	0	0
Gm42186	0	0	0
Gm24963	0	0	0
Gm30340	0	0	0
Mir124-2hg	5	0	5
Mir124a-2	0	0	0
Gm51272	0	0	0
Gm23441	0	0	0
Gm42187	0	0	0
Cypt12	0	0	0
Bhlhe22	887	193	694
Cyp7b1	5037	4	5033
Gm23686	0	0	0
Gm30667	0	0	0
4930433B08Rik	4	4	0
Gm6369	3	0	3
Gm30723	44	11	33
Gm30789	10	0	10
Armc1	7132	145	6987
Mtfr1	4981	30	4951
Pde7a	3456	264	3254
LOC118568627	18	62	18
Gm52602	5	5	0
Gm42188	51	0	51
Dnajc5b	7	0	7
Gm23330	0	0	0
n-TRacg3	9	0	9
n-TYgta1	7	0	7
n-TYgta2	0	0	0
n-TAagc14	0	0	0
Trim55	20	0	20
Crh	24	0	33
Gm42189	9	12	6
4632415L05Rik	5495	17	5478
Gm42190	68	6	62
Cp	343396	525	348882
Hps3	4438	8118	2331
Hltf	6630	30	6600
Gyg	9152	6	9146
Cpa3	0	0	0
Gm31320	0	0	0
Mir7007	0	0	0
Cpb1	10	0	10
Agtr1b	8	0	8
Gm31466	0	0	0
Gm31552	1	0	1
Gm31610	11	0	11
Gm31693	0	0	0
7530428D23Rik	80	0	80
Gm31813	1	0	1
Tbl1xr1	8184	11	8173
Rprl2	0	0	0
Gm26354	0	0	0
4930412E21Rik	0	0	0
Naaladl2	936	0	936
Gm42191	0	0	0
n-TLcag1	0	0	0
Gm24704	0	0	0
Nlgn1	2799	87	2740
A830092H15Rik	32	1	59
LOC115489830	0	0	0
Spata16	0	0	0
Gm32458	54	1	53
Ect2	504	4	500
1700125G22Rik	4	0	4
Nceh1	15267	28	15239
Gm42192	3	0	3
Tnfsf10	245	0	245
Ghsr	0	0	0
Fndc3b	10765	43	10722
Gm32738	56	56	0
Mir3092	5	0	5
Gm42194	0	0	0
Gm32795	0	0	0
Tmem212	11	0	11
Gm26040	0	0	0
Gm42195	0	0	0
LOC115489812	0	0	0
Pld1	2171	8	2163
Gm42196	19	0	19
Gm54170	995	483	1234
Tnik	10135	287	12913
Mir466q	3	0	3
Gm52603	434	2745	32
Slc2a2	1	1	0
1700112D23Rik	15	0	15
Eif5a2	4177	68	4387
Gm32950	72	326	24
Rpl22l1	3953	83	3870
Gm33051	7	7	0
Gm33102	0	0	0
Gm1527	0	0	0
Gm33154	0	0	0
Egfem1	2	0	4
Mir551b	0	0	0
Mir21b	0	0	0
Gm42197	0	2	0
Gm33206	0	0	0
Mannr	0	0	0
Mecom	34	0	34
Gm52621	0	0	0
Mecomos	0	0	0
Gm10258	0	0	0
Actrt3	2	0	2
n-TVaac8	0	0	0
Mynn	3257	20	3237
Lrrc34	203	9	246
Lrriq4	0	52	0
Lrrc31	0	1	0
Gm15462	0	0	1
Samd7	0	0	0
Gm33590	0	0	0
Sec62	26222	116	26106
Gm42198	1	0	1
Gm42199	0	0	2
Gpr160	85	53	38
Phc3	21546	25	21525
Prkci	13577	34	13543
Mir7008	0	0	0
Gm33641	3	5	3
Gm33694	0	0	5
Skil	7855	17	7838
Cldn11	33	0	33
Slc7a14	49	0	49
Gm15496	1	0	1
Gm54171	0	0	0
Gm33886	0	0	0
Gm34031	0	0	0
Kcnmb2	0	0	0
Gm42201	7	0	7
LOC115489828	0	0	0
Zmat3	20823	35	21137
4930429B21Rik	268	351	266
Gm54172	49	22	27
Pik3ca	10761	22	12017
Kcnmb3	104	1369	13
Zfp639	5279	4	5275
Mfn1	17429	24	18094
Gnb4	922	1050	561
Actl6a	5576	234	5345
Mrpl47	2109	5	2106
Ndufb5	6157	4	6153
Usp13	996	9	987
Pex5l	1499	1	1531
4930419G24Rik	3	32	3
Gm52604	15	9	6
Gm24780	0	0	0
Gm34205	1	0	1
Gm42203	0	0	0
Ttc14	12260	1646	13902
Ccdc39	2993	1982	4299
Gm42204	0	0	0
Gm23175	0	0	0
Gm46833	0	0	0
Fxr1	13374	207	14958
Dnajc19	1799	1729	1861
Gm52623	0	0	0
Gm38505	0	0	0
Gm20515	693	9	684
Gm34599	0	0	0
Sox2ot	3916	22	3894
Mir1897	0	0	0
Sox2	33864	62	33802
Gm34941	13	0	13
Gm3143	6	6	0
Gm38509	6	0	6
Gm21388	1	0	1
Mir6378	0	0	0
Gm35255	0	0	0
1700017M07Rik	382	1	381
Gm35425	10	0	10
Gm38512	14	0	14
Gm6639	0	0	0
Gm25696	0	0	0
Atp11b	9273	31	9242
Dcun1d1	3826	180	3668
Gm15952	61	19	64
Mccc1	5281	43	5790
Mccc1os	53	528	77
Ccdc144b	1	1	0
Acad9	6397	4	6393
Gm54173	15	0	15
Zfp267	4219	7	4212
Qrfpr	80	1	79
Gm42208	0	0	0
Gm42209	3	0	3
Anxa5	96415	352	96063
Mir7009	0	0	0
1810062G17Rik	46	0	46
Gm11548	0	0	0
Smim43	0	0	0
Exosc9	3569	51	4749
Ccna2	259	1214	276
Bbs7	4015	4	4011
Trpc3	347	2	345
Gm35856	13	0	13
Bltp1	11863	25	11838
Adad1	0	0	0
Il2	5	0	5
Gm36000	0	0	0
Gm12532	0	0	0
Il21	108	75	38
Gm36168	1	0	6
Cetn4	3191	15	3181
Bbs12	2149	17	2139
Fgf2os	105	93	14
Fgf2	17699	647	37615
Nudt6	326	20051	889
Spata5	3154	39	3165
Gm36412	7	3	4
4930594O21Rik	0	0	0
Spry1	379	1	386
Gm42922	6	11	3
Gm46799	0	0	0
Gm42211	0	0	0
Gm5148	176	176	0
Gm36620	0	0	0
Gm42210	0	0	0
Gm42921	1	1	0
4930556A17Rik	4	0	4
Gm20755	0	0	0
Gm22899	0	0	0
Gm36680	0	0	0
5430434I15Rik	0	0	0
Gm42213	0	0	0
Gm36823	4	0	4
Ankrd50	17357	25	17332
Gm29879	0	0	0
Gm29959	0	0	0
Gm54204	2	0	2
C230034O21Rik	49	29	57
Fat4	1831	36	1832
Gm30011	3	0	3
Gm42214	0	0	0
Gm30063	0	0	0
Gm42215	0	0	0
n-R5s195	0	0	0
LOC115489808	0	0	0
Gm23796	0	0	0
Gm46834	0	0	0
Gm30184	0	0	0
Gm42216	0	0	0
Gm42217	0	0	0
Gm46801	0	0	0
1700017G19Rik	1	1	0
Gm46800	1	0	1
Intu	8607	16	8591
Slc25a31	68	3	65
Hspa4l	39192	59	39133
Plk4	817	33	786
Mfsd8	2353	2	2353
Gm2011	50	34	16
Gm10731	6	1	5
Abhd18	758	100	658
6430590A07Rik	99	7	92
Fundc2b	13	12	1
Larp1b	2374	19	2358
Gm22043	9	0	9
Gm42437	42	15	30
Pgrmc2	8351	27	8324
Gm40038	0	0	0
1700052H01Rik	0	0	0
LOC115489685	0	0	0
Gm6069	0	0	0
Gm25487	0	0	0
Gm40040	0	0	0
Platr4	0	0	0
2400006E01Rik	0	0	0
Jade1	1361	58	1303
LOC118568628	13	0	13
Sclt1	985	5	980
D3Ertd751e	2338	3	2335
Gm54208	0	0	0
2610316D01Rik	136	0	136
Pcdh10	18102	304	18681
1700027H10Rik	46	929	0
Gm25796	0	0	0
Gm23337	0	0	0
Gm26081	0	0	0
Pabpc4l	306	0	306
Mir6379	0	0	0
Gm23891	0	0	0
LOC115489833	0	0	0
Gm7977	1	0	1
Gm46835	0	0	0
1700018B24Rik	0	0	0
Gm23511	0	0	0
Gm31415	2	0	2
Gm20557	0	0	0
Gm22480	0	0	0
Gm23096	1	1	0
Pcdh18	224	0	224
Gm40042	0	0	0
Slc7a11	56185	2356	53829
Gm6209	0	0	0
Gm40043	0	0	0
Gm24503	0	0	0
Gm37548	0	0	0
Gm35756	0	0	0
Gm29230	0	0	0
Gm35891	0	0	0
Gm40044	1	0	1
Noct	12425	18	12407
Elf2	6276	50	6376
4930577N17Rik	41	140	51
n-TPtgg7	9	0	9
n-TPagg5	0	0	0
Gm5103	0	0	0
Mgarp	32	0	32
Ndufc1	3483	1	3484
Naa15	19174	76	19100
Gm50622	36	2	34
Rab33b	6357	13	6344
Gm36008	4	0	4
Setd7	22180	170	22193
5031434O11Rik	416	107	492
Mgst2	178	2	176
Maml3	799	0	799
Gm46803	9	1	8
Gm30074	1	0	1
Gm30125	0	0	0
Foxo1	11502	6	11496
Gm34303	15	0	15
Gm38537	16	0	16
Gm30173	3	0	3
Gm40047	0	0	0
Gm30235	0	0	0
Gm22798	1	0	1
Gm2447	0	0	0
Gm30292	0	0	0
Gm20750	0	0	0
Gm30351	0	0	0
Gm30402	6	0	6
Cog6	6010	4	6006
Lhfpl6	15135	26	15109
Gm40048	0	0	0
Nhlrc3	1381	4	1720
Gm16206	111	451	3
Proser1	4164	1	4163
Stoml3	23	0	23
Frem2	1127	11	1116
Gm30735	0	0	0
Gm24851	0	0	0
Ufm1	12521	21	12500
Gm31026	0	0	0
Trpc4	60	2	58
Gm54174	2	2	0
Postn	394	1	393
Gm31095	0	0	0
Gm31154	17	0	17
Gm40050	0	0	0
Supt20	7573	136	7707
Exosc8	1771	138	1903
Alg5	4859	5	4854
Smad9	1924	2	1922
Rfxap	1730	156	1574
Sertm1	1	0	1
Gm31358	0	0	0
Ccna1	4	0	4
4931419H13Rik	0	0	0
Spart	7992	8	7984
Ccdc169	8	0	8
Sohlh2	7	0	7
Dclk1	39640	185	58386
Gm25132	1	0	1
Gm9831	45	1831	1
Gm31443	486	17516	114
Gm31796	3	3	0
Gm25404	0	0	0
LOC115489760	0	0	0
Gm43549	2	0	2
Nbea	5983	10	6113
Gm46804	0	0	0
Mab21l1	33	36	0
4933417G07Rik	0	0	0
Gm31914	17	154	0
Mir12194	0	0	0
Gm22784	0	0	0
Gm40052	0	0	0
Gm40053	7	0	7
Gm40054	0	0	0
Gm32177	0	0	0
Gm25727	0	0	0
Gm32237	3	0	3
LOC115489838	0	0	0
Gm22269	0	0	0
Tm4sf1	35072	18	35054
Mir12195	0	0	0
Tm4sf4	8	0	8
Wwtr1	28751	39	28712
Gm16016	140	140	0
Gm26671	61	0	61
Mir6377	8	8	0
Gm46805	152	250	0
Commd2	2194	0	2292
Ankub1	89	0	89
Rnf13	22348	82	22266
Pfn2	21675	52	21623
Gm32753	7	0	7
Gm40055	10	10	0
Gm40056	0	0	0
1700007F19Rik	0	0	0
Gm40057	257	0	257
Gm26166	1	1	0
Gm32847	36	0	36
Tsc22d2	9392	97	9295
Serp1	19604	63	19625
Eif2a	7090	98	7076
Selenot	39025	131	38894
Erich6	46	26	26
Gm46806	2	0	8
Gm8234	71	5	66
Siah2	1394	3	1391
4930593A02Rik	6	0	6
Mindy4b-ps	0	0	0
Gm40059	9	0	9
Clrn1	5	5	0
Gm22491	0	0	0
Rpl13-ps6	0	0	0
Med12l	1472	99	1806
Gpr171	2	2	0
P2ry14	53	6	48
F630111L10Rik	16	16	0
Gpr87	2	0	2
Gm51434	3	1	2
P2ry13	89	3	86
P2ry12	81	0	81
Igsf10	1047	369	1110
n-TVcac1	0	0	0
Gm5709	0	0	0
Aadacl2fm2	0	0	0
Gm16527	0	0	0
Aadacl2fm3	2	0	2
Aadacl2fm1	0	0	0
Gm9696	0	0	0
Aadacl2	0	0	0
Aadac	0	0	0
Sucnr1	123	0	123
Gm24382	0	0	0
Gm33650	1	0	1
Gm54175	11	0	11
Mbnl1	14180	27	14153
Gm38326	0	0	0
P2ry1	2940	11	2929
Rap2b	12060	62	11998
Gm40061	4	0	4
LOC115489810	0	0	0
Gm54176	0	0	0
Gm54177	0	0	0
LOC115489831	0	0	0
Arhgef26	23280	732	23514
Gm33923	30	985	11
Dhx36	13747	13	13734
Gpr149	0	0	0
Gm40062	0	0	0
Gm40063	0	0	0
Gm22433	0	0	0
Gm40064	1	1	0
LOC115489829	0	0	0
Mme	2694	11	2683
Gm34240	0	0	0
Strit1	1	0	1
Plch1	7404	9	7395
E130311K13Rik	1752	1	1751
Slc33a1	6371	39	9412
Gmps	8523	3073	8530
Vmn2r1	146	0	146
Vmn2r2	1	1	0
Vmn2r3	1	1	0
Gm23897	0	0	0
Vmn2r4	0	0	0
Vmn2r5	0	0	0
Vmn2r6	0	0	0
Vmn2r-ps11	0	0	0
Vmn2r7	0	0	0
Gm25222	0	0	0
Gm54196	0	0	0
Kcnab1	914	15	899
A330015K06Rik	40	0	40
A730090N16Rik	49	1	48
Ssr3	45725	83	45642
Gm34576	0	0	0
Gm40066	0	15	0
Gm38503	90	0	105
4931440P22Rik	187	172	168
Tiparp	10974	64	11063
Gm34924	1	0	1
Gm54197	1	0	1
Mir8120	0	0	0
Lekr1	1055	7	1048
Gm25755	0	0	0
Gm54198	62	1	61
Gm35039	259	0	259
Ccnl1	8345	826	7519
Veph1	111	2	109
Gm54199	0	0	0
Ptx3	24991	172	24819
Gm35184	0	0	0
Gm35236	0	0	0
Gm54200	0	0	0
Shox2	2	0	2
Rsrc1	6452	30	6422
Gm54201	2	0	2
Gm22295	0	0	0
Mlf1	744	2	742
Gfm1	6711	18	6719
Lxn	18885	51	18860
Rarres1	324	5	372
Gm40067	0	53	0
Gm35299	2	1	1
Gm25919	0	0	0
Mfsd1	13120	8	13112
Gm35407	0	0	0
Gm40068	0	0	0
Iqschfp	0	0	0
Iqcj	0	0	0
Schip1	259	32	227
Gm5848	0	0	0
Gm54202	4	0	4
Gm22073	0	0	0
LOC118568618	542	11	531
Il12a	6	0	6
Gm35584	0	0	0
1110032F04Rik	79	1	78
Ift80	10987	13	10977
Smc4	9782	55	9730
Mir15b	0	0	0
Mir16-2	0	0	0
Trim59	1063	3	1060
9630025H16Rik	17	17	0
Kpna4	19828	61	19767
Gm22009	92	0	92
Gm1647	0	0	0
Gm54203	32	0	32
Arl14	2	0	2
Gm40070	0	0	0
Ppm1l	12426	51	12377
Gm52607	0	0	0
B3galnt1	1153	3	1152
LOC115489835	0	0	0
Nmd3	3106	4	3102
Sptssb	0	0	0
Gm52608	0	0	0
Gm35817	0	0	0
Gm23484	0	0	0
Otol1	5	0	5
Gm23477	0	0	0
Gm6634	207	0	207
Sis	0	0	0
Slitrk3	7	0	7
Gm20754	0	0	0
4930509J09Rik	0	0	0
Bche	210	0	210
Gm20356	0	0	0
LOC115489836	0	0	0
Gm36069	0	0	0
Zbbx	150	0	150
Gm40071	0	0	0
Serpini2	3	0	3
Wdr49	682	5	677
Pdcd10	3000	29	2971
Serpini1	249	0	249
Platr10	2	2	0
Gm25846	0	0	0
Golim4	12840	39	12801
Fstl5	0	0	0
Gm23644	0	0	0
Gm36288	0	0	0
Gm36341	2	0	2
Gm38542	1	0	1
Gm23440	0	0	0
Gm52609	2	2	0
Rapgef2	12187	14	12187
Gm24150	0	0	0
4921511C10Rik	2	2	0
6430573P05Rik	85	13	86
Gm40072	0	0	0
Gm17359	74	1	73
Fnip2	4371	200	4171
4930589L23Rik	19	17	2
Ppid	9439	54	9445
Etfdh	9869	24	9905
4930579G24Rik	433	0	433
Rxfp1	0	0	0
Tmem144	559	1	558
Gm26420	0	0	0
Gask1b	2195	2	2193
A330069K06Rik	23	0	23
LOC115489837	0	0	0
Gria2	3086	22	3064
Glrb	1434	0	1434
Gm54207	0	0	0
Gm29808	2	0	2
Pdgfc	2687	10	2677
Gm52636	5	0	5
A830029E22Rik	0	0	0
LOC102640985	0	0	0
Ctso	11816	12	11804
Tdo2	37	36	1
Asic5	2	0	2
Gucy1b1	114	0	114
Gucy1a1	188	0	188
Mir7010	0	0	0
Gm29921	0	0	0
LOC115489834	0	0	0
Map9	4391	7	4384
Npy2r	0	0	0
Gm29999	0	0	0
Rbm46	776	2	774
Rbm46os	3	0	3
Lrat	7	0	7
Gm30097	2	2	0
Fgg	2	0	2
Fga	0	0	0
Gm40075	0	0	0
Fgb	0	0	0
Plrg1	5068	3	5065
Gm10710	0	0	0
Dchs2	37	0	37
Gm54183	0	0	0
1700028M03Rik	0	0	0
Gm40076	0	0	0
Gm54209	0	0	0
Gm24584	0	0	0
Gm30293	0	0	0
Sfrp2	25	8	17
Tlr2	20321	17	20304
Tmem131l	4121	3	4118
Gm30352	11	0	11
Gm30458	0	0	0
Mnd1	134	0	134
Trim2	17501	98	17403
Gm6525	13	13	0
Gm40078	78	47	32
n-TGgcc9	0	1	0
4930565D16Rik	0	0	0
Fhdc1	8264	110	8154
Arfip1	11082	29	11803
Gm35410	106	752	104
Tigd4	72	0	72
Gm46836	20	0	20
Tmem154	916	0	916
Gm40079	0	0	0
Gm35486	392	1	391
Fbxw7	4881	12	4872
Gm40080	11	14	0
Gm30944	0	0	0
Gm30991	0	0	0
Gm31096	0	0	0
1700036G14Rik	0	0	0
Gm31210	0	0	0
Gm52637	0	0	0
Gm31359	0	0	0
Gm31304	0	0	0
Gm31419	2	0	2
Mir466k	0	0	0
Gm3740	187	0	212
Gm54168	0	25	0
Gatb	3324	35	3289
Gm46809	131	0	131
Fhip1a	1052	9	1043
Gm40082	0	0	0
Glt28d2	220	0	220
Gm26204	0	0	0
Gm27811	0	0	0
Sh3d19	3814	1	3813
Prss48	7	7	0
Gm25188	1	0	1
Rps3a1	18695	23	18672
Snord73a	8	0	8
Snord73b	35	0	35
Gm23025	1	1	0
Lrba	7758	66	7955
Gm26343	0	0	0
Gm40083	0	0	0
Gm23850	0	0	0
Gm25039	0	0	0
Gm31677	0	141	0
Mab21l2	5	1	4
Gm52625	8	130	0
Dclk2	8818	17	8801
Gm46810	193	0	193
Gm23376	0	0	0
Cd1d2	0	0	0
Cd1d1	195	0	195
Gm24472	0	0	0
Kirrel	25241	39	25202
Fcrl2	906	0	906
Gm31879	0	0	0
Gm31940	0	0	0
Cd5l	467	0	467
Fcrl1	30	0	30
Gm40084	0	0	0
Fcrl5	8	0	8
Gm40085	3	0	3
Etv3	4734	0	4734
Etv3l	0	0	0
Arhgef11	6243	13	7842
Gm6570	0	0	0
Lrrc71	67	1620	59
Pear1	101	2	101
Ntrk1	34	0	34
Insrr	12	0	12
Gm40086	0	0	0
Gm32470	0	0	0
Sh2d2a	6	4	2
Prcc	5406	17	5389
Hdgf	41662	65	41597
Mrpl24	4890	354	8012
Rrnad1	2704	3426	2943
Isg20l2	3450	20	3618
Crabp2	636	0	637
Gm32518	16	9	7
Nes	325641	1110	324538
Bcan	29924	141	29786
Hapln2	10	8	4
Gm19439	1	0	1
Gpatch4	2179	16	2163
Naxe	8348	9	8339
Ttc24	24	17	7
Iqgap3	264	4	260
Mef2d	13339	75	14375
1700113A16Rik	77	1067	121
AW047730	541	5	536
Gm3764	14484	18	14466
Mir3093	72	6	66
Mir9-1	30	2	62
Mir9b-1	0	32	2
Rhbg	354	12	342
Tsacc	364	2	362
Cct3	41317	54	41263
Glmp	12814	11	12803
Tmem79	234	154	80
Smg5	11850	244	11606
Paqr6	406	0	406
Bglap3	0	0	0
Gm21956	0	0	0
Bglap2	4	0	4
Bglap	7	0	7
Pmf1	720	2	718
Slc25a44	6753	15	6738
Sema4a	1177	72	1105
Mir7011	0	0	0
Gm40089	14	0	14
Lmna	26721	44	26677
Gm38618	559	20	539
Mex3a	2821	13	2971
Mir1905	0	160	2
Rab25	11	0	11
Lamtor2	7047	5	7042
Ubqln4	8881	4	8877
Ssr2	8983	5	8978
Arhgef2	31398	120	31297
Gm40090	0	10	0
Gm20652	24	31	1
Rxfp4	21	21	0
Khdc4	13597	25	13572
Gm25820	8	0	8
Rit1	5541	66	5479
Syt11	57075	144	56937
5830417I10Rik	1505	235	1606
1500004A13Rik	1222	554	1035
Gon4l	5391	942	6208
Gm23054	1	0	1
Gm40091	38	83	24
Gm53242	25	118	3
Msto1	3532	870	4255
Dap3	7931	157	7987
Ash1l	18453	116	18550
Gm26465	0	0	0
Gm24403	1	1	0
Rusc1	3316	28	3288
Fdps	7687	7	7680
Gm22935	18	0	18
Pklr	0	0	0
Hcn3	212	2	210
Gm45927	1	0	1
Clk2	770	9	761
Scamp3	277	4	273
Gm16069	13	5904	62
Entrep3	6537	45	6833
Gm23269	0	0	0
Gba	15874	4931	16604
Mtx1	757	1207	5211
Thbs3	8135	284	14307
LOC115489723	762	7021	197
Mir92b	11	9	2
Muc1	606	10	596
Trim46	6856	690	6933
Krtcap2	7157	134	7790
Dpm3	2046	0	2046
Slc50a1	4445	9	4436
Efna1	779	0	779
Gm33845	1	1	0
Gm34014	0	0	1
Efna3	866	117	800
Gm15998	282	32	300
Gm34118	0	0	0
Efna4	1647	3	1645
Adam15	19026	78	18948
Dcst1	144	167	1
Dcst2	131	51	120
Zbtb7b	11393	114	11361
Gm15417	1004	59	1026
Lenep	419	53	366
Flad1	3727	148	3581
Cks1b	2020	18	2005
Shc1	12319	41	12283
Pygo2	7771	14	7757
Pbxip1	58451	53	58398
Pmvk	2689	7	2682
Kcnn3	8449	5	8444
Adar	29595	23	29579
Chrnb2	784	7	784
4632404H12Rik	711	1	710
Ube2q1	11609	2	11607
She	23	11	12
Il6ra	4626	20	4606
Atp8b2	5116	4	5112
Gm24046	0	0	0
Hax1	5374	8	5376
Gm19710	169	449	20
Ubap2l	23183	66	23407
Gm24608	3	0	3
Mir7669	13	0	13
4933434E20Rik	10023	30	9994
Cfap141	1488	0	1488
Mir190b	0	0	0
Tpm3	14569	16	14553
Nup210l	154	10	144
Gm34865	34	0	34
Gm23723	0	0	0
Gm24185	0	0	0
Rps27	14987	21	14968
Rab13	4106	9	4099
Jtb	5141	4	5137
Creb3l4	301	2134	231
Slc39a1	28296	183	30175
Crtc2	6089	6	6085
Dennd4b	2599	19	2580
Mir7012	1	0	1
Gatad2b	11092	29	11063
Slc27a3	596	1	596
Ints3	15894	19	15875
Npr1	824	4	820
n-TMcat11	0	0	0
Ilf2	8282	206	8734
Snapin	10903	515	11046
Chtop	19637	258	19379
S100a1	9102	14	13076
S100a13	8726	4029	8687
S100a14	22	0	22
S100a16	41365	48	41317
Gm24593	0	0	0
S100a3	79	0	79
Gm54169	15	0	15
S100a2	0	0	0
S100a4	1943	0	1943
S100a5	0	0	0
S100a6-s100a7a	371	2	369
