Gene_ID,C1,C2,C3,UC1,UC2,UC3
ENSG00000055070,2704,2240,2036,2281,2452,2232
ENSG00000226457,0,0,0,0,0,0
ENSG00000187144,0,0,0,0,0,0
ENSG00000157191,2201,1660,1810,1773,2193,2007
ENSG00000226029,2,0,0,1,0,0
ENSG00000290842,5,3,1,2,2,4
ENSG00000080947,0,0,0,0,0,0
ENSG00000206652,0,0,0,0,1,0
ENSG00000261135,0,0,1,0,1,3
ENSG00000285853,0,0,0,0,0,0
ENSG00000224174,0,0,0,0,0,0
ENSG00000233421,2,1,0,0,1,0
ENSG00000277344,0,0,0,0,0,0
ENSG00000225710,0,0,0,0,0,0
ENSG00000219481,1563,1095,1142,1134,1438,1341
ENSG00000271732,0,0,0,0,0,0
ENSG00000291072,37,34,28,27,30,51
ENSG00000215908,2,1,0,2,1,0
ENSG00000283773,0,0,0,0,0,0
ENSG00000186301,43,37,36,32,33,34
ENSG00000282143,0,0,0,0,0,0
ENSG00000207513,0,0,0,0,0,0
ENSG00000280114,0,0,0,0,0,0
ENSG00000236698,4,2,3,3,3,3
ENSG00000290849,0,0,0,0,0,0
ENSG00000268869,0,0,0,0,0,0
ENSG00000279151,0,0,0,0,0,0
ENSG00000282740,0,0,0,0,0,0
ENSG00000058453,730,441,539,440,577,584
ENSG00000290850,0,0,0,0,0,0
ENSG00000207389,0,0,0,0,0,0
ENSG00000227684,0,0,0,0,0,0
ENSG00000290851,0,0,0,0,0,0
ENSG00000186715,0,0,0,0,0,0
ENSG00000223643,0,0,0,0,0,0
ENSG00000230239,0,0,0,0,0,0
ENSG00000263811,0,0,0,0,0,0
ENSG00000228549,0,0,0,0,0,0
ENSG00000277234,0,0,0,0,0,0
ENSG00000238142,14,12,18,14,24,21
ENSG00000235241,0,0,0,0,0,0
ENSG00000207005,3,4,1,2,2,3
ENSG00000272426,1,0,0,0,0,0
ENSG00000290122,2,5,2,1,0,0
ENSG00000117122,1049,769,1225,734,2189,2159
ENSG00000286898,0,0,1,0,0,0
ENSG00000226526,0,0,0,0,2,0
ENSG00000159363,4712,3056,5783,3044,7948,7885
ENSG00000288636,0,0,0,0,0,0
ENSG00000117118,4139,3265,3216,3525,3573,3340
ENSG00000117115,1664,1169,1934,1084,2479,2453
ENSG00000204362,29,35,56,24,67,42
ENSG00000282843,0,0,1,0,0,0
ENSG00000142623,16,9,23,14,21,17
ENSG00000142619,9,12,21,19,11,17
ENSG00000266634,0,0,0,0,0,0
ENSG00000159339,1,0,4,2,6,2
ENSG00000276747,0,0,0,0,1,0
ENSG00000227751,0,0,0,0,0,0
ENSG00000179051,3406,2464,2678,2666,3160,2851
ENSG00000290096,0,0,0,0,0,0
ENSG00000074964,1066,785,941,865,1137,1087
